Dataset,Chemical,CAS,KE1_call,KE2_call,KE3_call,LLNA_call,Misclassified,KE2_conflict,KE3_conflict,KE1_metric,KE1_metric__present,KS_call,KS_call__present,LuSens_call,LuSens_call__present,hCLAT_call,hCLAT_call__present,USENS_call,USENS_call__present,LLNA_call_endpoint,LLNA_call_endpoint__present,LLNA_EPA_call,LLNA_EPA_call__present,LLNA_EC3,LLNA_EC3__present,LLNA_EC3_call,LLNA_call_source,LLNA_call__present,complete_case_option_1,complete_case_option_2,complete_case_option_3,complete_case_option_4,complete_case
ICE,S-Metolachlor,87392-12-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Flurprimidol,56425-91-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pyrasulfotole,365400-11-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pyridalyl,179101-81-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Z-Tetrachlorvinphos,22248-79-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Triasulfuron,82097-50-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Thiophanate-methyl,23564-05-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Chlorsulfuron,64902-72-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Mandipropamid,374726-62-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Chlorpyrifos-methyl,5598-13-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Orthosulfamuron,213464-77-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Metofluthrin,240494-70-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Methomyl,16752-77-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Prometryn,7287-19-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Trifloxysulfuron-sodium,199119-58-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Etoxazole,153233-91-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Fartox,82-68-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Tolfenpyrad,129558-76-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Triphenyltin hydroxide,76-87-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,3-Dimethylol-5,5-dimethylhydantoin",6440-58-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,5-(Hydroxymethyl)-2-furfural,67-47-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Clopyralid-olamine,57754-85-5,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,2-Ethylhexyl (4-chloro-2-methylphenoxy)acetate,29450-45-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Noviflumuron,121451-02-3,,,,0.0,,0,0,,0,,0,,0,,0,,0,,0,0.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Pyroxsulam,422556-08-9,,,,1.0,,0,0,,0,,0,,0,,0,,0,,0,1.0,1,,0,,EPA Classification,1,0,0,0,0,0
ICE,Hydrogen peroxide,7722-84-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Peracetic acid,79-21-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Fenpropathrin,39515-41-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dazomet,533-74-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Paclobutrazol,76738-62-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Trinexapac-ethyl,95266-40-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,p-Ethoxybenzaldehyde,10031-82-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2-Nonynoic acid, ethyl ester",10031-92-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Eugenyl formate,10031-96-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Geranyl acetoacetate,10032-00-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Geranyl hexanoate,10032-02-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Heptane, 1,1-dimethoxy-",10032-05-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Butanoic acid, 3-methyl-, hexyl ester",10032-13-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Hexyl 2-methylbutanoate,10032-15-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethylbenzene,100-41-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Benzonitrile,100-47-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Benzeneethanol, .alpha.,.alpha.-dimethyl-, 1-formate",10058-43-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,1-Dimethylphenylethanol",100-86-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"alpha,alpha-Dimethylphenethyl butyrate",10094-34-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Chromium sulfate (Cr2(SO4)3),10101-53-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Cyclohexanone, 2-cyclohexylidene-",1011-12-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Triclocarban,101-20-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cobalt sulfate,10124-43-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ammoniated mercury,10124-48-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Anisole,100-66-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Phenylacetaldehyde dimethyl acetal,101-48-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,3-Dioxolane, 2-(phenylmethyl)-",101-49-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Diphenylmethane,101-81-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Diphenyl oxide,101-84-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,p-Tolyl phenylacetate,101-94-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Benzeneacetic acid, ethyl ester",101-97-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isobutyl phenylacetate,102-13-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Benzyl phenylacetate,102-16-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Benzeneacetic acid, (4-methoxyphenyl)methyl ester",102-17-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Methylbutyl phenylacetate,102-19-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Phenylethyl phenylacetate,102-20-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"(1E)-2,6-Dimethylhepta-1,5-dien-1-yl phenylacetate",102-22-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2,6-Dimethylheptan-4-yl acetate",10250-45-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Triacetin,102-76-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Methyl-4-phenylbutan-2-ol,103-05-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,1-Dimethyl-3-phenylpropyl acetate",103-07-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Ethylhexyl acetate,103-09-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,4-(Benzyloxyl)phenol,103-16-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Methyl phenylacetate,101-41-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl cinnamate,103-36-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Benzyl butyrate,103-37-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Benzyl 3-methylbutanoate,103-38-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl linalool,10339-55-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Phenylethyl acetate,103-45-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Phenylethyl 2-methylpropanoate,103-48-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Phenylethyl butanoate,103-52-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Phenethyl cinnamate,103-53-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Methyl cinnamate,103-26-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Phenyl-2-propen-1-yl acetate,103-54-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Benzyl 2-methylpropanoate,103-28-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Bibenzyl,103-29-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Phenyl-2-propen-1-yl propionate,103-56-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Phenylpropyl isobutyrate,103-58-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Phenylprop-2-en-1-yl 2-methylpropanoate,103-59-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Phenylacetic acid,103-82-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Phenoxyethyl isobutyrate,103-60-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,p-Tolyl isobutyrate,103-93-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cinnamyl butyrate,103-61-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Eugenyl phenylacetate,10402-33-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,(2-Bromovinyl)benzene,103-64-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Benzeneethanol, .beta.-methyl-, 1-acetate",10402-52-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,4-(4-Methoxyphenyl)-2-butanone,104-20-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,4-tert-Butylcyclohexyl acetate,32210-23-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,4-Methoxybenzyl acetate,104-21-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,4-Propylanisole,104-45-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,4-Hydroxyoctanoic acid lactone,104-50-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Phenylpropanal,104-53-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,4-Methylbenzeneacetaldehyde,104-09-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Benzenepropanol, .alpha.-ethyl-.alpha.-methyl-",10415-87-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Formic acid, phenylmethyl ester",104-57-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Geroquinol,10457-66-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,gamma-Nonanolactone,104-61-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Formic acid, 2-phenylethyl ester",104-62-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isobutyl furan-2-propionate,105-01-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Benzenepropanol, 1-formate",104-64-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cinnamyl formate,104-65-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Decahydro-2-naphthyl acetate,10519-11-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,5-Heptyldihydro-2(3H)-furanone,104-67-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Ethyl-1-hexanol,104-76-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2-Naphthalenol, decahydro-, 2-formate",10519-12-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Benzene, 2-methoxy-1-(pentyloxy)-4-(1-propenyl)-",10484-36-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,gamma-Heptalactone,105-21-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Benzeneacetic acid, (3S)-3,7-dimethyl-7-octen-1-yl ester",10486-14-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,1-Methoxy-4-methylbenzene,104-93-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl propionate,105-37-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Methyl acetoacetate,105-45-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Diethyl propanedioate,105-53-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl butyrate,105-54-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Acetal,105-57-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Methylbutyl propanoate,105-68-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Hexanoic acid, 2-methylpropyl ester",105-79-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Propane, 1,1'-[ethylidenebis(oxy)]bis-",105-82-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Citronellyl formate,105-85-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Geranyl formate,105-86-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Geranyl acetate,105-87-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Rhodinyl propionate,105-89-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Geranyl propionate,105-90-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Neryl propionate,105-91-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,4-Dioxacycloheptadecane-5,17-dione",105-95-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pentadecan-15-olide,106-02-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"3,7-Dimethyloctan-1-ol",106-21-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Citronellal,106-23-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl heptanoate,106-30-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl octanoate,106-32-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,(Z)-Nerol,106-25-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"(2Z)-3,7-dimethylocta-2,6-dienal",106-26-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isopentyl butyrate,106-27-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl dodecanoate,106-33-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Geranyl butyrate,106-29-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Heptanone,106-35-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Propyl propionate,106-36-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,p-Cresol,106-44-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dimethyl succinate,106-65-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"3,7-Dimethyloctane-1,7-diol",107-74-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Octanone,106-68-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Methyl hexanoate,106-70-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2,6-Dimethylhept-5-enal",106-72-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Methyl heptanoate,106-73-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2-Methyl-2,4-pentanediol",107-41-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"3,3-Dimethyl-5-(2,2,3-trimethyl-3-cyclopenten-1-yl)-4-penten-2-ol",107898-54-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,(+)-Myrtenyl acetate,1079-01-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Butanoic acid,107-92-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,3-Mercaptopropanoic acid,107-96-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,4-Pentanolide,108-29-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl isovalerate,108-64-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cyclohexanol,108-93-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Dimethyl malonate,108-59-8,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Cyclohexanone,108-94-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Oxacycloheptadecan-2-one,109-29-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"Propanoic acid, 2-methyl-, octyl ester",109-15-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Butyl undec-10-enoate,109-42-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Butyl 3-methylbutanoate,109-19-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl formate,109-94-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Geranyl isovalerate,109-20-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isobutyl acetate,110-19-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Butyric acid n-butyl ester,109-21-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Santalol,11031-45-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl decanoate,110-38-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Diethyl decanedioate,110-40-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Heptanone,110-43-0,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Pentanal,110-62-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"2E,4E-Hexadienoic acid",110-44-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,1'-Oxybis-2-propanol",110-98-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isoamyl formate,110-45-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Methyl-3-pent-2-enylcyclopent-2-enone,11050-62-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-Octanone,111-13-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,1-Hexanol,111-27-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl stearate,111-61-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Ethyl oleate,111-62-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,1-Heptanol,111-70-6,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,"1,6,10,14-Hexadecatetraen-3-ol, 3,7,11,15-tetramethyl-, (6E,10E)-",1113-21-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Heptanal,111-71-7,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Isomethylpseudoionone,1117-41-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Hexyl octanoate,1117-55-1,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Diethylene glycol monomethyl ether,111-77-3,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,Methyl 2-nonenoate,111-79-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,2-methyl-6-methylideneoct-7-en-2-yl acetate,1118-39-4,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,alpha-Terpinyl acetate,80-26-2,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,1-Methyl-4-(1-methylethylidene)cyclohexyl acetate,10235-63-9,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
ICE,1-Octanol,111-87-5,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0
